route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
NUIT,chouette:TimeTable:607288eb-16dc-406d-9db5-b7621c8ced00:LOC,6052276,IRIGO NUIT,6052276,1,NUIT0048,1,0
NUIT,chouette:TimeTable:a9598127-0715-4f07-8b3b-45888b06fed9:LOC,6052277,IRIGO NUIT,6052277,1,NUIT0048,1,0
NUIT,chouette:TimeTable:a9598127-0715-4f07-8b3b-45888b06fed9:LOC,6052278,IRIGO NUIT,6052278,1,NUIT0048,1,0
NUIT,chouette:TimeTable:a9598127-0715-4f07-8b3b-45888b06fed9:LOC,6052279,IRIGO NUIT,6052279,1,NUIT0048,1,0
NUIT,chouette:TimeTable:a9598127-0715-4f07-8b3b-45888b06fed9:LOC,6052280,IRIGO NUIT,6052280,1,NUIT0048,1,0
NUIT,chouette:TimeTable:bb4b428a-562b-4e96-87cf-490502f4d192:LOC,6052514,IRIGO NUIT,6052514,1,NUIT0048,1,0
NUIT,chouette:TimeTable:bb4b428a-562b-4e96-87cf-490502f4d192:LOC,6052515,IRIGO NUIT,6052515,1,NUIT0048,1,0
NUIT,chouette:TimeTable:bb4b428a-562b-4e96-87cf-490502f4d192:LOC,6052516,IRIGO NUIT,6052516,1,NUIT0048,1,0
NUIT,chouette:TimeTable:bb4b428a-562b-4e96-87cf-490502f4d192:LOC,6052517,IRIGO NUIT,6052517,1,NUIT0048,1,0
NUIT,chouette:TimeTable:bb4b428a-562b-4e96-87cf-490502f4d192:LOC,6052518,IRIGO NUIT,6052518,1,NUIT0048,1,0
NUIT,chouette:TimeTable:e13ef402-6128-47a4-8e12-9e52c277cfcf:LOC,6052519,IRIGO NUIT,6052519,1,NUIT0048,1,0
NUIT,chouette:TimeTable:e13ef402-6128-47a4-8e12-9e52c277cfcf:LOC,6052520,IRIGO NUIT,6052520,1,NUIT0048,1,0
147,SUB2526-SUB-PSJ-Semaine-12-1101100-147,14703,Andard,14703,1,147R0012,0,0
144,SUB2526-SUB-PSJ-Semaine-12-144,14402,Venaiserie,14402,0,144A0002,0,0
144,SUB2526-SUB-PSJ-Semaine-12-1101100-144,14403,CORNÉ,14403,1,144R0001,0,0
150,SUB2526-SUB-PSJ-Semaine-12-0010000-150,15011,MURS-ERIGNE Jonchères,15011,1,150R0036,0,0
150,SUB2526-SUB-PSJ-Semaine-12-150,15012,Collège François Villon - Lycée Jean Bodin,15012,0,150A0028,0,0
195,SUB2526-SUB-PSJ-Semaine-12-1100000-195,19511,ST JEAN DE LINIÈRES,19511,1,195R0004,0,0
201,SUB2526-SUB-PSJ-Semaine-12-0010000-201,20101,CANTENAY-ÉPINARD,20101,1,201R0001,0,0
220,SUB2526-SUB-VS-Semaine-MFR220-1000000-220,22004vs,MFR La Meignanne,22004,0,220A0001,0,0
NUIT,chouette:TimeTable:e13ef402-6128-47a4-8e12-9e52c277cfcf:LOC,6052521,IRIGO NUIT,6052521,1,NUIT0048,1,0
NUIT,chouette:TimeTable:e13ef402-6128-47a4-8e12-9e52c277cfcf:LOC,6052522,IRIGO NUIT,6052522,1,NUIT0048,1,0
NUIT,AFF2526-NUIT-7-jours-00-0000001-NUIT,6052523,IRIGO NUIT,6052523,1,NUIT0048,1,0
22,AFF2526-PVS_22-Semaine-00-22,6054014,BOUCHEMAINE Chantourteau,6054014,1,220050,0,0
145,SUB2526-SUB-PSJ-Semaine-12-1101100-145,14503,CORNÉ,14503,1,145R0002,0,0
176,SUB2526-SUB-PSJ-Semaine-12-0111100-176,17604,Narcé,17604,0,176A0003,0,0
207,SUB2526-SUB-PSJ-Semaine-12-0010000-207,20701,FENEU,20701,1,207R0001,0,0
213,SUB2526-SUB-PSJ-Semaine-12-1101100-213,21301,CORNÉ,21301,1,213R0001,0,0
150,SUB2526-SUB-PSJ-Semaine-12-1101100-150,15017,MURS-ERIGNE Jonchères,15017,1,150R0036,0,0
146,SUB2526-SUB-PSJ-Semaine-12-146,14602,Venaiserie,14602,0,146A0001,0,0
106,SUB2526-SUB-PSJ-Semaine-12-0010000-106,10601,BRIOLLAY,10601,1,106R0001,0,0
111,SUB2526-SUB-PSJ-Semaine-12-111,11104,St-Aubin-la-Salle,11104,0,111A0001,0,0
106,SUB2526-SUB-PSJ-Semaine-12-106,10602,Collège Jeanne d'Arc,10602,0,106A0002,0,0
107,SUB2526-SUB-PSJ-Semaine-12-1100100-107,10703,PELLOUAILLES,10703,1,107R0002,0,0
155,SUB2526-SUB-PSJ-Semaine-12-155,15502,Millot,15502,0,155A0002,0,0
111,SUB2526-SUB-PSJ-Semaine-12-111,11102,St-Aubin-la-Salle,11102,0,111A0001,0,0
176,SUB2526-SUB-PSJ-Semaine-12-1000000-176,17610,Narcé,17610,0,176A0003,0,0
106,SUB2526-SUB-PSJ-Semaine-12-0001000-106,10605,BRIOLLAY,10605,1,106R0001,0,0
140,SUB2526-SUB-PSJ-Semaine-12-0010000-140,14001,ANDARD,14001,1,140R0001,0,0
04,2026H-DJF04-7-jours-01-04,6189658,BEAUCOUZÉ L'Hoirie,6189658,1,040032,1,0
105,SUB2526-SUB-PSJ-Semaine-12-0010000-105,10501,VILLEVÊQUE,10501,1,105R0001,0,0
04,2026H-DJF04-7-jours-01-04,6189684,ANGERS Parc Expo,6189684,0,040041,1,0
121,SUB2526-SUB-PSJ-Semaine-12-1101100-121,12105,ST SYLVAIN - PELLOUAILLES,12105,1,121R0001,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3017,BAUNÉ Louise Michel,3017,1,30R0050,0,0
106,SUB2526-SUB-PSJ-Semaine-12-1100100-106,10603,BRIOLLAY,10603,1,106R0001,0,0
111,SUB2526-SUB-PSJ-Semaine-12-111,11105,ANGERS GARES,11105,1,111R0002,0,0
103,SUB2526-SUB-PSJ-Semaine-12-0010000-103,10301,BRIOLLAY,10301,1,103R0001,0,0
103,SUB2526-SUB-PSJ-Semaine-12-103,10302,Collège Jeanne d'Arc,10302,0,103A0002,0,0
111,SUB2526-SUB-PSJ-Semaine-12-0000100-111,11101,ANGERS GARES,11101,1,111R0002,0,0
101,SUB2526-SUB-PSJ-Semaine-12-0010000-101,10101,SOUCELLES,10101,1,101R0002,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3018,ANGERS Hôtel de Ville,3018,0,30A0044,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3019,BAUNÉ Louise Michel,3019,1,30R0050,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3010,ANGERS Hôtel de Ville,3010,0,30A0042,0,0
101,SUB2526-SUB-PSJ-Semaine-12-101,10102,Collège Jeanne d'Arc,10102,0,101A0001,0,0
01,2026H-DJF01S17-7-jours-01-01,6225190,ANGERS Lorraine,6225190,0,010049,1,0
101,SUB2526-SUB-PSJ-Semaine-12-1100100-101,10103,SOUCELLES,10103,1,101R0002,0,0
101,SUB2526-SUB-PSJ-Semaine-12-0001000-101,10105,SOUCELLES,10105,1,101R0002,0,0
103,SUB2526-SUB-PSJ-Semaine-12-1100100-103,10303,BRIOLLAY,10303,1,103R0001,0,0
111,SUB2526-SUB-PSJ-Semaine-12-0000100-111,11103,ANGERS GARES,11103,1,111R0002,0,0
107,SUB2526-SUB-PSJ-Semaine-12-0010000-107,10701,PELLOUAILLES,10701,1,107R0002,0,0
103,SUB2526-SUB-PSJ-Semaine-12-0001000-103,10305,BRIOLLAY,10305,1,103R0001,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3011,SARRIGNÉ Les Plantes,3011,1,30R0050,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3012,ANGERS Hôtel de Ville,3012,0,30A0042,0,0
105,SUB2526-SUB-PSJ-Semaine-12-0001000-105,10505,VILLEVÊQUE,10505,1,105R0001,0,0
104,SUB2526-SUB-PSJ-Semaine-12-0010000-104,10401,ECOUFLANT,10401,1,104R0002,0,0
114,SUB2526-SUB-PSJ-Semaine-12-0001000-114,11405,SARRIGNÉ,11405,1,114R0002,0,0
104,SUB2526-SUB-PSJ-Semaine-12-104,10402,Collège Jeanne d'Arc,10402,0,104A0001,0,0
140,SUB2526-SUB-PSJ-Semaine-12-1101100-140,14003,ANDARD,14003,1,140R0001,0,0
104,SUB2526-SUB-PSJ-Semaine-12-0001000-104,10405,ECOUFLANT,10405,1,104R0002,0,0
105,SUB2526-SUB-PSJ-Semaine-12-105,10502,Collège Jeanne d'Arc,10502,0,105A0002,0,0
105,SUB2526-SUB-PSJ-Semaine-12-1100100-105,10503,VILLEVÊQUE,10503,1,105R0001,0,0
140,SUB2526-SUB-PSJ-Semaine-12-140,14002,Venaiserie,14002,0,140A0002,0,0
121,SUB2526-SUB-PSJ-Semaine-12-1101100-121,12103,ST SYLVAIN - PELLOUAILLES,12103,1,121R0001,0,0
205,SUB2526-SUB-PSJ-Semaine-12-0010000-205,20501,SOULAIRE,20501,1,205R0002,0,0
113,SUB2526-SUB-PSJ-Semaine-12-0010000-113,11301,ECOUFLANT,11301,1,113R0001,0,0
113,SUB2526-SUB-PSJ-Semaine-12-113,11302,St-Aubin-la-Salle,11302,0,113A0002,0,0
112,SUB2526-SUB-PSJ-Semaine-12-0010000-112,11201,TRELAZE GARE,11201,1,112R0001,0,0
112,SUB2526-SUB-PSJ-Semaine-12-112,11202,St-Aubin-la-Salle,11202,0,112A0002,0,0
22,AFF2526-PVS_22-Semaine-00-22,6053998,ANGERS Gares Papin,6053998,0,220049,0,0
22,AFF2526-PVS_22-Semaine-00-22,6053999,ANGERS Gares Papin,6053999,0,220049,0,0
112,SUB2526-SUB-PSJ-Semaine-12-1100100-112,11203,TRELAZE GARE,11203,1,112R0001,0,0
112,SUB2526-SUB-PSJ-Semaine-12-0001000-112,11205,TRELAZE GARE,112:05,1,112R0001,0,0
04,2026H-DJF04-7-jours-01-04,6189688,BEAUCOUZÉ L'Hoirie,6189688,1,040032,1,0
146,SUB2526-SUB-PSJ-Semaine-12-1101100-146,14603,BRAIN,14603,1,146R0002,0,0
141,SUB2526-SUB-PSJ-Semaine-12-0010000-141,14101,SARRIGNÉ,14101,1,141R0001,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054000,ANGERS Gares Papin,6054000,0,220049,0,0
113,SUB2526-SUB-PSJ-Semaine-12-1100100-113,11303,ECOUFLANT,11303,1,113R0001,0,0
113,SUB2526-SUB-PSJ-Semaine-12-0001000-113,11305,ECOUFLANT,11305,1,113R0001,0,0
114,SUB2526-SUB-PSJ-Semaine-12-0010000-114,11401,SARRIGNÉ,11401,1,114R0002,0,0
114,SUB2526-SUB-PSJ-Semaine-12-1100100-114,11403,SARRIGNÉ,11403,1,114R0002,0,0
121,SUB2526-SUB-PSJ-Semaine-12-0010000-121,12101,ST SYLVAIN - PELLOUAILLES,12101,1,121R0001,0,0
121,SUB2526-SUB-PSJ-Semaine-12-121,12102,Collège Claude Debussy,12102,0,121A0002,0,0
220,SUB2526-SUB-VS-Semaine-MFR220-0111100-220,22002vs,MFR La Meignanne,22002,0,220A0001,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3015,BAUNÉ Louise Michel,3015,1,30R0050,0,0
123,SUB2526-SUB-PSJ-Semaine-12-0010000-123,12301,BRIOLLAY,12301,1,123R0002,0,0
147,SUB2526-SUB-PSJ-Semaine-12-0010000-147,14701,Andard,14701,1,147R0012,0,0
147,SUB2526-SUB-PSJ-Semaine-12-147,14702,Venaiserie,14702,0,147A0011,0,0
176,SUB2526-SUB-PSJ-Semaine-12-1111000-176,17607,ANGERS Gares,17607,1,176R0005,0,0
03,2026H-DJF03-7-jours-01-03,6189694,MÛRS-ÉRIGNÉ Soland,6189694,1,030038,1,0
B,2026H-DJF_ABC-7-jours-01-B,6189934,MOLIERE,6189934,1,B0094,1,0
123,SUB2526-SUB-PSJ-Semaine-12-123,12302,Collège Claude Debussy,12302,0,123A0001,0,0
150,SUB2526-SUB-PSJ-Semaine-12-0010000-150,15009,MURS-ERIGNE Grand Claye,15009,1,150R0031,0,0
123,SUB2526-SUB-PSJ-Semaine-12-1101100-123,12303,BRIOLLAY,12303,1,123R0002,0,0
123,SUB2526-SUB-PSJ-Semaine-12-1101100-123,12305,BRIOLLAY,12305,1,123R0002,0,0
134,SUB2526-SUB-PSJ-Semaine-12-0010000-134,13401,BAUNE,13401,1,134R0003,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054001,ANGERS Gares Papin,6054001,0,220049,0,0
131,SUB2526-SUB-PSJ-Semaine-12-131,13102,Lycée Emmanuel Mounier,13102,0,131A0002,0,0
145,SUB2526-SUB-PSJ-Semaine-12-145,14502,Venaiserie,14502,0,145A0001,0,0
143,SUB2526-SUB-PSJ-Semaine-12-0010000-143,14301,BRAIN / ANDARD Hautes Chapelles,14301,1,143R0013,0,0
131,SUB2526-SUB-PSJ-Semaine-12-1101100-131,13103,VILLEVÊQUE - SOUCELLES,13103,1,131R0001,0,0
131,SUB2526-SUB-PSJ-Semaine-12-131,13104,Lycée Emmanuel Mounier,13104,0,131A0003,0,0
134,SUB2526-SUB-PSJ-Semaine-12-134,13402,Les Plantes,13402,0,134A0001,0,0
134,SUB2526-SUB-PSJ-Semaine-12-0010000-134,13403,BAUNE,13403,1,134R0003,0,0
221,SUB2526-SUB-PSJ-Semaine-12-1101100-221,22103,Cantenay Croix de Sarthe,22103,1,221R0001,0,0
131,SUB2526-SUB-PSJ-Semaine-12-131,13105,VILLEVÊQUE - SOUCELLES,13105,1,131R0001,0,0
176,SUB2526-SUB-PSJ-Semaine-12-0000100-176,17603,ANGERS Gares,17603,1,176R0001,0,0
205,SUB2526-SUB-PSJ-Semaine-12-1111000-205,20502,Jean Zay,20502,0,205A0001,0,0
131,SUB2526-SUB-PSJ-Semaine-12-131,13107,VILLEVÊQUE - SOUCELLES,13107,1,131R0001,0,0
134,SUB2526-SUB-PSJ-Semaine-12-1101100-134,13405,BAUNE,13405,1,134R0003,0,0
134,SUB2526-SUB-PSJ-Semaine-12-134,13407,BAUNE,13407,1,134R0003,0,0
141,SUB2526-SUB-PSJ-Semaine-12-141,14102,Venaiserie,14102,0,141A0002,0,0
141,SUB2526-SUB-PSJ-Semaine-12-1101100-141,14103,SARRIGNÉ,14103,1,141R0001,0,0
142,SUB2526-SUB-PSJ-Semaine-12-142,14202,Venaiserie,14202,0,142A0002,0,0
133,SUB2526-SUB-PSJ-Semaine-12-133,13302,Lycée Emmanuel Mounier,13302,0,133A0002,0,0
207,SUB2526-SUB-PSJ-Semaine-12-1111000-207,20702,Jean Zay,20702,0,207A0002,0,0
133,SUB2526-SUB-PSJ-Semaine-12-1101100-133,13303,BRIOLLAY,13303,1,133R0001,0,0
133,SUB2526-SUB-PSJ-Semaine-12-0010000-133,13303-2,BRIOLLAY,13303,1,133R0001,0,0
133,SUB2526-SUB-PSJ-Semaine-12-133,13305,BRIOLLAY,13305,1,133R0001,0,0
142,SUB2526-SUB-PSJ-Semaine-12-0010000-142,14201,LE PLESSIS GRAMMOIRE,14201,1,142R0001,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054002,ANGERS Gares Papin,6054002,0,220049,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054003,BOUCHEMAINE Chantourteau,6054003,1,220050,0,0
142,SUB2526-SUB-PSJ-Semaine-12-1101100-142,14203,LE PLESSIS GRAMMOIRE,14203,1,142R0001,0,0
207,SUB2526-SUB-PSJ-Semaine-12-0000100-207,20702M,Jean Zay,20702,0,207A0004,0,0
143,SUB2526-SUB-PSJ-Semaine-12-143,14302,Venaiserie,14302,0,143A0012,0,0
156,SUB2526-SUB-PSJ-Semaine-12-156,15604,Millot,15604,0,156A0002,0,0
143,SUB2526-SUB-PSJ-Semaine-12-1101100-143,14303,BRAIN / ANDARD Hautes Chapelles,14303,1,143R0013,0,0
144,SUB2526-SUB-PSJ-Semaine-12-0010000-144,14401,CORNÉ,14401,1,144R0001,0,0
145,SUB2526-SUB-PSJ-Semaine-12-0010000-145,14501,CORNÉ,14501,1,145R0002,0,0
220,SUB2526-SUB-PSJ-Semaine-12-0111100-220,22002,MFR La Meignanne,22002,0,220A0001,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054004,BOUCHEMAINE Chantourteau,6054004,1,220050,0,0
146,SUB2526-SUB-PSJ-Semaine-12-0010000-146,14601,BRAIN,14601,1,146R0002,0,0
03,2026H-DJF03-7-jours-01-03,6189695,MÛRS-ÉRIGNÉ Soland,6189695,1,030038,1,0
150,SUB2526-SUB-PSJ-Semaine-12-150,15006,Collège François Villon - Lycée Jean Bodin,15006,0,150A0033,0,0
150,SUB2526-SUB-PSJ-Semaine-12-0010000-150,15001,MURS-ERIGNE Grand Claye,15001,1,150R0038,0,0
150,SUB2526-SUB-PSJ-Semaine-12-0010000-150,15003,MURS-ERIGNE Jonchères,15003,1,150R0034,0,0
150,SUB2526-SUB-PSJ-Semaine-12-150,15004,Collège François Villon - Lycée Jean Bodin,15004,0,150A0030,0,0
172,SUB2526-SUB-PSJ-Semaine-12-172,17204,Chevrolier,17204,0,172A0001,0,0
150,SUB2526-SUB-PSJ-Semaine-12-1101100-150,15021,MURS-ERIGNE Grand Claye,15021,1,150R0031,0,0
150,SUB2526-SUB-PSJ-Semaine-12-0010000-150,15005,MURS-ERIGNE Jonchères,15005,1,150R0035,0,0
150,SUB2526-SUB-PSJ-Semaine-12-1101100-150,15029,MURS-ERIGNE Erigné,15029,1,150R0040,0,0
150,SUB2526-SUB-PSJ-Semaine-12-150,15010,Lycée Jean Bodin - Pôle Millot,15010,0,150A0032,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054005,BOUCHEMAINE Chantourteau,6054005,1,220050,0,0
150,SUB2526-SUB-PSJ-Semaine-12-1101100-150,15013,Mûrs Erigné,15013,1,150R0039,0,0
150,SUB2526-SUB-PSJ-Semaine-12-150,15014,Collège St-Laud,15014,0,150A0037,0,0
150,SUB2526-SUB-PSJ-Semaine-12-150,15015,MURS-ERIGNE Jonchères,15015,1,150R0036,0,0
161,SUB2526-SUB-PSJ-Semaine-12-161,16102,Collège François Villon - Collège St-Laud,16102,0,161A0002,0,0
176,SUB2526-SUB-PSJ-Semaine-12-1110000-176,17609,ANGERS Gares,17609,1,176R0001,0,0
150,SUB2526-SUB-PSJ-Semaine-12-1101100-150,15019,MURS-ERIGNE Jonchères,15019,1,150R0035,0,0
150,SUB2526-SUB-PSJ-Semaine-12-1101100-150,15025,MURS-ERIGNE Jonchères,15025,1,150R0035,0,0
03,2026H-DJF03-7-jours-01-03,6189696,MÛRS-ÉRIGNÉ Soland,6189696,1,030038,1,0
150,SUB2526-SUB-PSJ-Semaine-12-1101100-150,15027,MURS-ERIGNE Grand Claye,15027,1,150R0031,0,0
176,SUB2526-SUB-PSJ-Semaine-12-176,17605,ANGERS Gares,17605,1,176R0001,0,0
154,SUB2526-SUB-PSJ-Semaine-12-0010000-154,15401,ST BARTHÉLEMY,15401,1,154R0001,0,0
30,SUB2526-SUB-PSJ-Semaine-12-30,3016,ANGERS Hôtel de Ville,3016,0,30A0044,0,0
154,SUB2526-SUB-PSJ-Semaine-12-154,15402,Millot,15402,0,154A0002,0,0
195,SUB2526-SUB-PSJ-Semaine-12-195,19502,Monnet,19502,0,195A0001,0,0
154,SUB2526-SUB-PSJ-Semaine-12-1101100-154,15403,ST BARTHÉLEMY,15403,1,154R0001,0,0
03,2026H-DJF03-7-jours-01-03,6189697,MÛRS-ÉRIGNÉ Soland,6189697,1,030038,1,0
03,2026H-DJF03-7-jours-01-03,6189698,MÛRS-ÉRIGNÉ Soland,6189698,1,030038,1,0
01,2026H-DJF01S17-7-jours-01-01,6224891,ANGERS Lorraine,6224891,0,010049,1,0
01,2026H-DJF01S17-7-jours-01-01,6224892,ANGERS Lorraine,6224892,0,010049,1,0
156,SUB2526-SUB-PSJ-Semaine-12-0010000-156,15601,CORNÉ,15601,1,156R0001,0,0
161,SUB2526-SUB-PSJ-Semaine-12-1101100-161,16103,SOULAINES,16103,1,161R0001,0,0
22,AFF2526-SAM_22-Samedi-00-22,6052952,BOUCHEMAINE Chantourteau,6052952,1,220050,0,0
156,SUB2526-SUB-PSJ-Semaine-12-1101100-156,15603,CORNÉ,15603,1,156R0001,0,0
193,SUB2526-SUB-PSJ-Semaine-12-1101100-193,19303,ST-CLÉMENT Moulin,19303,1,193R0001,0,0
156,SUB2526-SUB-PSJ-Semaine-12-1101100-156,15605,CORNÉ,15605,1,156R0001,0,0
22,AFF2526-SAM_22-Samedi-00-22,6052948,BOUCHEMAINE Chantourteau,6052948,1,220050,0,0
NavM,2026H-DJFNvM.0-Dimanche-01-NavM,6189525,Navette Marché Monplaisir,6189525,0,NavM0049,1,0
156,SUB2526-SUB-PSJ-Semaine-12-156,15607,CORNÉ,15607,1,156R0001,0,0
195,SUB2526-SUB-PSJ-Semaine-12-1101100-195,19503,ST JEAN DE LINIÈRES,19503,1,195R0002,0,0
166,SUB2526-SUB-PSJ-Semaine-12-166,16602,Collège St-Laud,16602,0,166A0002,0,0
166,SUB2526-SUB-PSJ-Semaine-12-0010000-166,16601,STE GEMMES,16601,1,166R0001,0,0
161,SUB2526-SUB-PSJ-Semaine-12-0010000-161,16101,SOULAINES,16101,1,161R0001,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054006,BOUCHEMAINE Chantourteau,6054006,1,220050,0,0
166,SUB2526-SUB-PSJ-Semaine-12-1101100-166,16603,STE GEMMES,16603,1,166R0001,0,0
173,SUB2526-SUB-PSJ-Semaine-12-1101100-173,17303,STE GEMMES SUR LOIRE,17303,1,173R0008,0,0
176,SUB2526-SUB-PSJ-Semaine-12-0001100-176,17601,ANGERS Gares,17601,1,176R0005,0,0
176,SUB2526-SUB-PSJ-Semaine-12-1000000-176,17606,Narcé,17606,0,176A0003,0,0
176,SUB2526-SUB-PSJ-Semaine-12-0111100-176,17614,Narcé,17614,0,176A0003,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054007,BOUCHEMAINE Chantourteau,6054007,1,220050,0,0
173,SUB2526-SUB-PSJ-Semaine-12-0010000-173,17301,STE GEMMES SUR LOIRE,17301,1,173R0008,0,0
173,SUB2526-SUB-PSJ-Semaine-12-173,17302,Mermoz,17302,0,173A0002,0,0
22,AFF2526-SAM_22-Samedi-00-22,6052949,BOUCHEMAINE Chantourteau,6052949,1,220050,0,0
01,2026H-DJF01S17-7-jours-01-01,6224893,ANGERS Lorraine,6224893,0,010049,1,0
01,2026H-DJF01S17-7-jours-01-01,6224894,ANGERS Lorraine,6224894,0,010049,1,0
01,2026H-DJF01S17-7-jours-01-01,6225191,TRÉLAZÉ Quantinière,6225191,1,010048,1,0
01,2026H-DJF01S17-7-jours-01-01,6225192,ANGERS Lorraine,6225192,0,010049,1,0
195,SUB2526-SUB-PSJ-Semaine-12-0010000-195,19501,ST JEAN DE LINIÈRES,19501,1,195R0002,0,0
221,SUB2526-SUB-PSJ-Semaine-12-221,22102,Collège Janequin,22102,0,221A0002,0,0
22,AFF2526-SAM_22-Samedi-00-22,6052953,BOUCHEMAINE Chantourteau,6052953,1,220050,0,0
193,SUB2526-SUB-PSJ-Semaine-12-0010000-193,19301,ST-CLÉMENT Moulin,19301,1,193R0001,0,0
192,SUB2526-SUB-PSJ-Semaine-12-0010000-192,19201,SAVENNIÈRES,19201,1,192R0001,0,0
201,SUB2526-SUB-PSJ-Semaine-12-1111000-201,20102,Jean Zay,20102,0,201A0002,0,0
205,SUB2526-SUB-PSJ-Semaine-12-0000100-205,20502M,Jean Zay,20502,0,205A0003,0,0
22,AFF2526-PVS_22-Semaine-00-22,6054008,BOUCHEMAINE Chantourteau,6054008,1,220050,0,0
203,SUB2526-SUB-PSJ-Semaine-12-0010000-203,20301,LA MEMBROLLE - PRUILLÉ,20301,1,203R0001,0,0
03,2026H-DJF03-7-jours-01-03,6189699,MÛRS-ÉRIGNÉ Soland,6189699,1,030038,1,0
203,SUB2526-SUB-PSJ-Semaine-12-1111000-203,20302,Jean Zay,20302,0,203A0002,0,0
22,AFF2526-SAM_22-Samedi-00-22,6052950,BOUCHEMAINE Chantourteau,6052950,1,220050,0,0
203,SUB2526-SUB-PSJ-Semaine-12-0000100-203,20302M,Jean Zay,20302,0,203A0004,0,0
192,SUB2526-SUB-PSJ-Semaine-12-192,19202,Jean Monnet,19202,0,192A0002,0,0
195,SUB2526-SUB-PSJ-Semaine-12-1101100-195,19505,ST JEAN DE LINIÈRES,19505,1,195R0002,0,0
